29723:	1.249163784087E-02
29724:	1.249178964645E-02
29725:	1.249193865806E-02
29726:	1.249208673835E-02
29727:	1.249224226922E-02
29728:	1.249237265438E-02
29729:	1.249252632260E-02
29730:	1.249265670776E-02
29731:	1.249279920012E-02
29732:	1.249294634908E-02
29733:	1.249311678112E-02
29734:	1.249325368553E-02
29735:	1.249340269715E-02
29736:	1.249356102198E-02
29737:	1.249371375889E-02
29738:	1.249386556447E-02
29739:	1.249399874359E-02
29740:	1.249414589256E-02
29741:	1.249427162111E-02
29742:	1.249443460256E-02
29743:	1.249458640814E-02
29744:	1.249472983181E-02
29745:	1.249487698078E-02
29746:	1.249501574785E-02
29747:	1.249514985830E-02
29748:	1.249529328197E-02
29749:	1.249543856829E-02
29750:	1.249556802213E-02
29751:	1.249570865184E-02
29752:	1.249584369361E-02
29753:	1.249599549919E-02
29754:	1.249612402171E-02
29755:	1.249626092613E-02
29756:	1.249640807509E-02
29757:	1.249654218554E-02
29758:	1.249668188393E-02
29759:	1.249680388719E-02
29760:	1.249695010483E-02
29761:	1.249707210809E-02
29762:	1.249720994383E-02
29763:	1.249734684825E-02
29764:	1.249748934060E-02
29765:	1.249763090163E-02
29766:	1.249776221812E-02
29767:	1.249789539725E-02
29768:	1.249802578241E-02
29769:	1.249816361815E-02
29770:	1.249829214066E-02
29771:	1.249842904508E-02
29772:	1.249854546040E-02
29773:	1.249867957085E-02
29774:	1.249879319221E-02
29775:	1.249892450869E-02
29776:	1.249904837459E-02
29777:	1.249919179827E-02
29778:	1.249931752682E-02
29779:	1.249944325536E-02
29780:	1.249956153333E-02
29781:	1.249970123172E-02
29782:	1.249982323498E-02
29783:	1.249994430691E-02
29784:	1.250005513430E-02
29785:	1.250019110739E-02
29786:	1.250030659139E-02
29787:	1.250043045729E-02
29788:	1.250055897981E-02
29789:	1.250068470836E-02
29790:	1.250080857426E-02
29791:	1.250092498958E-02
29792:	1.250103209168E-02
29793:	1.250115875155E-02
29794:	1.250126119703E-02
29795:	1.250138133764E-02
29796:	1.250148564577E-02
29797:	1.250160485506E-02
29798:	1.250172127038E-02
29799:	1.250183768570E-02
29800:	1.250195223838E-02
29801:	1.250206585974E-02
29802:	1.250217854977E-02
29803:	1.250229217112E-02
29804:	1.250240672380E-02
29805:	1.250251289457E-02
29806:	1.250262092799E-02
29807:	1.250273548067E-02
29808:	1.250284444541E-02
29809:	1.250295247883E-02
29810:	1.250305771828E-02
29811:	1.250316947699E-02
29812:	1.250327005982E-02
29813:	1.250336691737E-02
29814:	1.250348426402E-02
29815:	1.250359136611E-02
29816:	1.250369939953E-02
29817:	1.250379625708E-02
29818:	1.250388845801E-02
29819:	1.250399276614E-02
29820:	1.250409055501E-02
29821:	1.250419393182E-02
29822:	1.250428520143E-02
29823:	1.250439509749E-02
29824:	1.250449381769E-02
29825:	1.250459998846E-02
29826:	1.250469312072E-02
29827:	1.250479184091E-02
29828:	1.250490359962E-02
29829:	1.250499486923E-02
29830:	1.250508800149E-02
29831:	1.250518765301E-02
29832:	1.250528078526E-02
29833:	1.250537764281E-02
29834:	1.250546704978E-02
29835:	1.250555552542E-02
29836:	1.250565238297E-02
29837:	1.250573340803E-02
29838:	1.250581257045E-02
29839:	1.250590104610E-02
29840:	1.250598393381E-02
29841:	1.250609289855E-02
29842:	1.250617392361E-02
29843:	1.250626146793E-02
29844:	1.250633317977E-02
29845:	1.250643562526E-02
29846:	1.250651106238E-02
29847:	1.250659395009E-02
29848:	1.250667870045E-02
29849:	1.250675693154E-02
29850:	1.250682398677E-02
29851:	1.250689104199E-02
29852:	1.250697206706E-02
29853:	1.250703167170E-02
29854:	1.250711455941E-02
29855:	1.250719558448E-02
29856:	1.250727940351E-02
29857:	1.250737346709E-02
29858:	1.250744517893E-02
29859:	1.250753831118E-02
29860:	1.250761561096E-02
29861:	1.250770315528E-02
29862:	1.250777114183E-02
29863:	1.250784937292E-02
29864:	1.250792574137E-02
29865:	1.250798627734E-02
29866:	1.250805333257E-02
29867:	1.250812970102E-02
29868:	1.250818092376E-02
29869:	1.250824611634E-02
29870:	1.250831410289E-02
29871:	1.250839419663E-02
29872:	1.250846683979E-02
29873:	1.250854972750E-02
29874:	1.250861119479E-02
29875:	1.250868383795E-02
29876:	1.250876300037E-02
29877:	1.250882912427E-02
29878:	1.250892039388E-02
29879:	1.250896696001E-02
29880:	1.250904053450E-02
29881:	1.250910200179E-02
29882:	1.250917091966E-02
29883:	1.250925287604E-02
29884:	1.250933390111E-02
29885:	1.250941120088E-02
29886:	1.250947173685E-02
29887:	1.250952482224E-02
29888:	1.250957604498E-02
29889:	1.250962074846E-02
29890:	1.250966731459E-02
29891:	1.250972691923E-02
29892:	1.250977814198E-02
29893:	1.250983681530E-02
29894:	1.250990573317E-02
29895:	1.250995788723E-02
29896:	1.251002587378E-02
29897:	1.251007616520E-02
29898:	1.251012738794E-02
29899:	1.251019816846E-02
29900:	1.251025311649E-02
29901:	1.251032017171E-02
29902:	1.251038443297E-02
29903:	1.251044776291E-02
29904:	1.251050550491E-02
29905:	1.251057814807E-02
29906:	1.251062843949E-02
29907:	1.251069922000E-02
29908:	1.251076068729E-02
29909:	1.251082681119E-02
29910:	1.251088082790E-02
29911:	1.251093763858E-02
29912:	1.251099351794E-02
29913:	1.251104101539E-02
29914:	1.251110062003E-02
29915:	1.251115743071E-02
29916:	1.251121610403E-02
29917:	1.251124311239E-02
29918:	1.251129899174E-02
29919:	1.251136139035E-02
29920:	1.251140609384E-02
29921:	1.251143682748E-02
29922:	1.251147966832E-02
29923:	1.251154765487E-02
29924:	1.251161657274E-02
29925:	1.251166686416E-02
29926:	1.251173019409E-02
29927:	1.251178048551E-02
29928:	1.251184009016E-02
29929:	1.251189783216E-02
29930:	1.251196209341E-02
29931:	1.251201424748E-02
29932:	1.251206919551E-02
29933:	1.251213625073E-02
29934:	1.251218467951E-02
29935:	1.251224428415E-02
29936:	1.251231506467E-02
29937:	1.251238770783E-02
29938:	1.251246035099E-02
29939:	1.251251250505E-02
29940:	1.251256652176E-02
29941:	1.251261960715E-02
29942:	1.251266524196E-02
29943:	1.251271832734E-02
29944:	1.251277327538E-02
29945:	1.251283567399E-02
29946:	1.251289807260E-02
29947:	1.251295395195E-02
29948:	1.251300051808E-02
29949:	1.251306943595E-02
29950:	1.251313276589E-02
29951:	1.251318771392E-02
29952:	1.251321937889E-02
29953:	1.251326408237E-02
29954:	1.251331903040E-02
29955:	1.251339726150E-02
29956:	1.251344475895E-02
29957:	1.251350250095E-02
29958:	1.251356769353E-02
29959:	1.251362077892E-02
29960:	1.251368783414E-02
29961:	1.251374091953E-02
29962:	1.251379773021E-02
29963:	1.251386012882E-02
29964:	1.251394022256E-02
29965:	1.251401007175E-02
29966:	1.251407805830E-02
29967:	1.251413114369E-02
29968:	1.251418702304E-02
29969:	1.251424383372E-02
29970:	1.251432206482E-02
29971:	1.251438260078E-02
29972:	1.251444127411E-02
29973:	1.251452136785E-02
29974:	1.251458656043E-02
29975:	1.251465454698E-02
29976:	1.251471135765E-02
29977:	1.251477841288E-02
29978:	1.251484360546E-02
29979:	1.251491438597E-02
29980:	1.251499820501E-02
29981:	1.251505035907E-02
29982:	1.251511927694E-02
29983:	1.251517795026E-02
29984:	1.251523103565E-02
29985:	1.251530181617E-02
29986:	1.251535210758E-02
29987:	1.251542009413E-02
29988:	1.251549739391E-02
29989:	1.251556258649E-02
29990:	1.251563802361E-02
29991:	1.251569483429E-02
29992:	1.251577120274E-02
29993:	1.251584943384E-02
29994:	1.251591369510E-02
29995:	1.251598168164E-02
29996:	1.251605991274E-02
29997:	1.251612324268E-02
29998:	1.251620892435E-02
29999:	1.251629274338E-02
30000:	1.251636259258E-02
30001:	1.251644454896E-02
30002:	1.251652557403E-02
30003:	1.251658704132E-02
30004:	1.251666340977E-02
30005:	1.251674070954E-02
30006:	1.251681149006E-02
30007:	1.251691579819E-02
30008:	1.251699589193E-02
30009:	1.251707039773E-02
30010:	1.251714676619E-02
30011:	1.251722220331E-02
30012:	1.251731626689E-02
30013:	1.251739263535E-02
30014:	1.251746620983E-02
30015:	1.251755096018E-02
30016:	1.251764222980E-02
30017:	1.251772139221E-02
30018:	1.251780427992E-02
30019:	1.251789368689E-02
30020:	1.251799240708E-02
30021:	1.251808833331E-02
30022:	1.251817122102E-02
30023:	1.251826994121E-02
30024:	1.251835376024E-02
30025:	1.251843478531E-02
30026:	1.251851767302E-02
30027:	1.251861266792E-02
30028:	1.251870859414E-02
30029:	1.251879613847E-02
30030:	1.251888461411E-02
30031:	1.251898240298E-02
30032:	1.251906063408E-02
30033:	1.251915562898E-02
30034:	1.251925807446E-02
30035:	1.251934934407E-02
30036:	1.251945178956E-02
30037:	1.251954771578E-02
30038:	1.251964364201E-02
30039:	1.251973584294E-02
30040:	1.251982804388E-02
30041:	1.251992769539E-02
30042:	1.252003107220E-02
30043:	1.252013258636E-02
30044:	1.252023130655E-02
30045:	1.252032443881E-02
30046:	1.252043619752E-02
30047:	1.252053119242E-02
30048:	1.252064015716E-02
30049:	1.252073328942E-02
30050:	1.252083852887E-02
30051:	1.252094097435E-02
30052:	1.252104621381E-02
30053:	1.252114865929E-02
30054:	1.252125483006E-02
30055:	1.252136472613E-02
30056:	1.252147741616E-02
30057:	1.252157893032E-02
30058:	1.252168975770E-02
30059:	1.252180524170E-02
30060:	1.252190582454E-02
30061:	1.252201758325E-02
30062:	1.252213213593E-02
30063:	1.252224482596E-02
30064:	1.252235844731E-02
30065:	1.252245903015E-02
30066:	1.252256520092E-02
30067:	1.252269558609E-02
30068:	1.252281293273E-02
30069:	1.252293121070E-02
30070:	1.252304110676E-02
30071:	1.252316683531E-02
30072:	1.252328231931E-02
30073:	1.252339221537E-02
30074:	1.252352073789E-02
30075:	1.252364087850E-02
30076:	1.252375729382E-02
30077:	1.252387929708E-02
30078:	1.252400223166E-02
30079:	1.252412889153E-02
30080:	1.252424344420E-02
30081:	1.252438127995E-02
30082:	1.252451073378E-02
30083:	1.252463273704E-02
30084:	1.252474449575E-02
30085:	1.252487022430E-02
30086:	1.252500247210E-02
30087:	1.252512075007E-02
30088:	1.252524740994E-02
30089:	1.252536382526E-02
30090:	1.252549979836E-02
30091:	1.252561528236E-02
30092:	1.252576150000E-02
30093:	1.252588443458E-02
30094:	1.252602040768E-02
30095:	1.252616383135E-02
30096:	1.252628955990E-02
30097:	1.252640783787E-02
30098:	1.252653170377E-02
30099:	1.252665929496E-02
30100:	1.252679433674E-02
30101:	1.252692844719E-02
30102:	1.252706535161E-02
30103:	1.252718176693E-02
30104:	1.252733170986E-02
30105:	1.252746302634E-02
30106:	1.252759341151E-02
30107:	1.252774521708E-02
30108:	1.252786908299E-02
30109:	1.252799946815E-02
30110:	1.252812892199E-02
30111:	1.252826955169E-02
30112:	1.252841949463E-02
30113:	1.252856478095E-02
30114:	1.252870447934E-02
30115:	1.252884697169E-02
30116:	1.252898201346E-02
30117:	1.252909842879E-02
30118:	1.252924650908E-02
30119:	1.252939086407E-02
30120:	1.252952031791E-02
30121:	1.252966001630E-02
30122:	1.252979040146E-02
30123:	1.252992264926E-02
30124:	1.253005210310E-02
30125:	1.253020111471E-02
30126:	1.253035012633E-02
30127:	1.253047399223E-02
30128:	1.253063324839E-02
30129:	1.253077480942E-02
30130:	1.253092847764E-02
30131:	1.253106351942E-02
30132:	1.253119576722E-02
30133:	1.253135688603E-02
30134:	1.253148540854E-02
30135:	1.253162790090E-02
30136:	1.253177691251E-02
30137:	1.253192406148E-02
30138:	1.253205817193E-02
30139:	1.253220532089E-02
30140:	1.253234501928E-02
30141:	1.253248099238E-02
30142:	1.253261975944E-02
30143:	1.253276225179E-02
30144:	1.253289822489E-02
30145:	1.253304071724E-02
30146:	1.253316551447E-02
30147:	1.253332011402E-02
30148:	1.253345608711E-02
30149:	1.253360416740E-02
30150:	1.253376249224E-02
30151:	1.253390032798E-02
30152:	1.253402512521E-02
30153:	1.253416202962E-02
30154:	1.253432128578E-02
30155:	1.253446843475E-02
30156:	1.253459136933E-02
30157:	1.253473944962E-02
30158:	1.253486704081E-02
30159:	1.253501139581E-02
30160:	1.253515481949E-02
30161:	1.253529731184E-02
30162:	1.253544352949E-02
30163:	1.253556367010E-02
30164:	1.253571175039E-02
30165:	1.253584492952E-02
30166:	1.253598835319E-02
30167:	1.253614015877E-02
30168:	1.253628078848E-02
30169:	1.253643818200E-02
30170:	1.253656391054E-02
30171:	1.253672130406E-02
30172:	1.253686193377E-02
30173:	1.253699883819E-02
30174:	1.253712549806E-02
30175:	1.253726426512E-02
30176:	1.253739651293E-02
30177:	1.253753434867E-02
30178:	1.253767218441E-02
30179:	1.253782212734E-02
30180:	1.253795716912E-02
30181:	1.253808476031E-02
30182:	1.253821328282E-02
30183:	1.253834925592E-02
30184:	1.253850013018E-02
30185:	1.253863889724E-02
30186:	1.253877114505E-02
30187:	1.253891736269E-02
30188:	1.253905147314E-02
30189:	1.253919582814E-02
30190:	1.253935601562E-02
30191:	1.253948919475E-02
30192:	1.253963354975E-02
30193:	1.253976207227E-02
30194:	1.253989338875E-02
30195:	1.254003681242E-02
30196:	1.254018023610E-02
30197:	1.254031341523E-02
30198:	1.254044380039E-02
30199:	1.254058163613E-02
30200:	1.254071015865E-02
30201:	1.254082936794E-02
30202:	1.254095416516E-02
30203:	1.254109852016E-02
30204:	1.254122145474E-02
30205:	1.254134904593E-02
30206:	1.254148781300E-02
30207:	1.254162751138E-02
30208:	1.254175510257E-02
30209:	1.254187431186E-02
30210:	1.254200190306E-02
30211:	1.254213787615E-02
30212:	1.254225708544E-02
30213:	1.254239585251E-02
30214:	1.254252064973E-02
30215:	1.254263985902E-02
30216:	1.254276651889E-02
30217:	1.254289224744E-02
30218:	1.254301518202E-02
30219:	1.254313345999E-02
30220:	1.254324335605E-02
30221:	1.254334766418E-02
30222:	1.254345942289E-02
30223:	1.254358980805E-02
30224:	1.254371087998E-02
30225:	1.254382822663E-02
30226:	1.254395116121E-02
30227:	1.254407409579E-02
30228:	1.254420168698E-02
30229:	1.254432275891E-02
30230:	1.254443731159E-02
30231:	1.254455652088E-02
30232:	1.254468318075E-02
30233:	1.254479121417E-02
30234:	1.254489552230E-02
30235:	1.254501752555E-02
30236:	1.254512649029E-02
30237:	1.254523918033E-02
30238:	1.254534721375E-02
30239:	1.254544965923E-02
30240:	1.254557259381E-02
30241:	1.254569180310E-02
30242:	1.254581660032E-02
30243:	1.254590693861E-02
30244:	1.254601031542E-02
30245:	1.254612673074E-02
30246:	1.254624407738E-02
30247:	1.254635397345E-02
30248:	1.254645362496E-02
30249:	1.254655141383E-02
30250:	1.254666876048E-02
30251:	1.254676841199E-02
30252:	1.254687551409E-02
30253:	1.254697423428E-02
30254:	1.254707667977E-02
30255:	1.254717726260E-02
30256:	1.254726853222E-02
30257:	1.254737284034E-02
30258:	1.254745665938E-02
30259:	1.254754699767E-02
30260:	1.254764106125E-02
30261:	1.254774071276E-02
30262:	1.254782825708E-02
30263:	1.254791859537E-02
30264:	1.254801731557E-02
30265:	1.254810951650E-02
30266:	1.254819612950E-02
30267:	1.254828181118E-02
30268:	1.254836004227E-02
30269:	1.254844386131E-02
30270:	1.254854165018E-02
30271:	1.254861988127E-02
30272:	1.254870463163E-02
30273:	1.254880614579E-02
30274:	1.254889648408E-02
30275:	1.254898030311E-02
30276:	1.254907343537E-02
30277:	1.254916377366E-02
30278:	1.254925597459E-02
30279:	1.254933420569E-02
30280:	1.254941616207E-02
30281:	1.254950091243E-02
30282:	1.254958752543E-02
30283:	1.254967320710E-02
30284:	1.254975143820E-02
30285:	1.254985108972E-02
30286:	1.254992093891E-02
30287:	1.254999823868E-02
30288:	1.255008485168E-02
30289:	1.255016401410E-02
30290:	1.255023665726E-02
30291:	1.255032047629E-02
30292:	1.255040243268E-02
30293:	1.255048532039E-02
30294:	1.255056634545E-02
30295:	1.255063433200E-02
30296:	1.255072187632E-02
30297:	1.255078613758E-02
30298:	1.255086623132E-02
30299:	1.255095656961E-02
30300:	1.255101989955E-02
30301:	1.255108788610E-02
30302:	1.255115214735E-02
30303:	1.255122479051E-02
30304:	1.255132351071E-02
30305:	1.255138870329E-02
30306:	1.255146879703E-02
30307:	1.255153026432E-02
30308:	1.255161687732E-02
30309:	1.255169138312E-02
30310:	1.255174726248E-02
30311:	1.255181990564E-02
30312:	1.255189254880E-02
30313:	1.255194749683E-02
30314:	1.255201082677E-02
30315:	1.255208160728E-02
30316:	1.255213748664E-02
30317:	1.255219150335E-02
30318:	1.255227904767E-02
30319:	1.255234982818E-02
30320:	1.255242712796E-02
30321:	1.255247555673E-02
30322:	1.255254447460E-02
30323:	1.255260035396E-02
30324:	1.255264785141E-02
30325:	1.255271025002E-02
30326:	1.255275681615E-02
30327:	1.255281642079E-02
30328:	1.255285833031E-02
30329:	1.255293376744E-02
30330:	1.255300920457E-02
30331:	1.255306880921E-02
30332:	1.255312468857E-02
30333:	1.255318336189E-02
30334:	1.255324203521E-02
30335:	1.255332026631E-02
30336:	1.255336962640E-02
30337:	1.255342178047E-02
30338:	1.255347207189E-02
30339:	1.255352795124E-02
30340:	1.255359407514E-02
30341:	1.255365088582E-02
30342:	1.255371514708E-02
30343:	1.255377475172E-02
30344:	1.255384832621E-02
30345:	1.255391817540E-02
30346:	1.255396381021E-02
30347:	1.255402248353E-02
30348:	1.255406904966E-02
30349:	1.255412679166E-02
30350:	1.255419105291E-02
30351:	1.255423016846E-02
30352:	1.255428325385E-02
30353:	1.255433633924E-02
30354:	1.255438011140E-02
30355:	1.255442947149E-02
30356:	1.255446858704E-02
30357:	1.255453843623E-02
30358:	1.255458407104E-02
30359:	1.255464367568E-02
30360:	1.255470234901E-02
30361:	1.255475543439E-02
30362:	1.255480945110E-02
30363:	1.255485787988E-02
30364:	1.255492866039E-02
30365:	1.255498360842E-02
30366:	1.255501806736E-02
30367:	1.255508046597E-02
30368:	1.255513168871E-02
30369:	1.255519501865E-02
30370:	1.255524810404E-02
30371:	1.255530491471E-02
30372:	1.255537010729E-02
30373:	1.255541946739E-02
30374:	1.255546417087E-02
30375:	1.255551725626E-02
30376:	1.255555637181E-02
30377:	1.255561690778E-02
30378:	1.255566906184E-02
30379:	1.255572214723E-02
30380:	1.255578547716E-02
30381:	1.255582459271E-02
30382:	1.255587209016E-02
30383:	1.255593448877E-02
30384:	1.255599688739E-02
30385:	1.255604159087E-02
30386:	1.255608536303E-02
30387:	1.255613844842E-02
30388:	1.255619525909E-02
30389:	1.255623344332E-02
30390:	1.255630888045E-02
30391:	1.255636941642E-02
30392:	1.255641225725E-02
30393:	1.255646813661E-02
30394:	1.255653705448E-02
30395:	1.255659572780E-02
30396:	1.255664508790E-02
30397:	1.255670096725E-02
30398:	1.255675312132E-02
30399:	1.255680434406E-02
30400:	1.255686488003E-02
30401:	1.255692634732E-02
30402:	1.255698874593E-02
30403:	1.255704835057E-02
30404:	1.255709026009E-02
30405:	1.255714986473E-02
30406:	1.255721226335E-02
30407:	1.255726721138E-02
30408:	1.255732122809E-02
30409:	1.255738083273E-02
30410:	1.255744788796E-02
30411:	1.255750842392E-02
30412:	1.255757920444E-02
30413:	1.255763880908E-02
30414:	1.255769468844E-02
30415:	1.255773846060E-02
30416:	1.255781389773E-02
30417:	1.255787350237E-02
30418:	1.255792845041E-02
30419:	1.255798619241E-02
30420:	1.255806256086E-02
30421:	1.255813613534E-02
30422:	1.255819573998E-02
30423:	1.255825348198E-02
30424:	1.255832146853E-02
30425:	1.255837548524E-02
30426:	1.255843974650E-02
30427:	1.255849655718E-02
30428:	1.255856361240E-02
30429:	1.255862601101E-02
30430:	1.255869399756E-02
30431:	1.255874335766E-02
30432:	1.255880575627E-02
30433:	1.255886629224E-02
30434:	1.255894266069E-02
30435:	1.255902647972E-02
30436:	1.255907583982E-02
30437:	1.255915965885E-02
30438:	1.255921367556E-02
30439:	1.255930960178E-02
30440:	1.255939155817E-02
30441:	1.255946885794E-02
30442:	1.255954802036E-02
30443:	1.255963742733E-02
30444:	1.255971100181E-02
30445:	1.255979016423E-02
30446:	1.255987584591E-02
30447:	1.255995221436E-02
30448:	1.256001368165E-02
30449:	1.256009750068E-02
30450:	1.256017666310E-02
30451:	1.256027258933E-02
30452:	1.256035920233E-02
30453:	1.256043277681E-02
30454:	1.256049796939E-02
30455:	1.256056968123E-02
30456:	1.256064791232E-02
30457:	1.256072334945E-02
30458:	1.256079412997E-02
30459:	1.256087515503E-02
30460:	1.256097014993E-02
30461:	1.256106514484E-02
30462:	1.256115362048E-02
30463:	1.256124023348E-02
30464:	1.256132591516E-02
30465:	1.256140880287E-02
30466:	1.256148424000E-02
30467:	1.256158016622E-02
30468:	1.256166677922E-02
30469:	1.256176736206E-02
30470:	1.256185304374E-02
30471:	1.256193779409E-02
30472:	1.256202999502E-02
30473:	1.256212405860E-02
30474:	1.256221905351E-02
30475:	1.256229635328E-02
30476:	1.256238762289E-02
30477:	1.256248261780E-02
30478:	1.256257388741E-02
30479:	1.256266795099E-02
30480:	1.256275642663E-02
30481:	1.256285235286E-02
30482:	1.256295293570E-02
30483:	1.256305351853E-02
30484:	1.256316062063E-02
30485:	1.256325095892E-02
30486:	1.256334595382E-02
30487:	1.256345026195E-02
30488:	1.256354991347E-02
30489:	1.256365422159E-02
30490:	1.256375294179E-02
30491:	1.256385724992E-02
30492:	1.256395224482E-02
30493:	1.256405096501E-02
30494:	1.256415341049E-02
30495:	1.256425678730E-02
30496:	1.256436575204E-02
30497:	1.256448309869E-02
30498:	1.256459578872E-02
30499:	1.256471034139E-02
30500:	1.256480626762E-02
30501:	1.256491709501E-02
30502:	1.256501581520E-02
30503:	1.256512943655E-02
30504:	1.256523188204E-02
30505:	1.256533991545E-02
30506:	1.256544608623E-02
30507:	1.256554946303E-02
30508:	1.256567053497E-02
30509:	1.256577298045E-02
30510:	1.256587263197E-02
30511:	1.256598904729E-02
30512:	1.256609987468E-02
30513:	1.256623491645E-02
30514:	1.256635505706E-02
30515:	1.256647519767E-02
30516:	1.256658509374E-02
30517:	1.256671361625E-02
30518:	1.256683096290E-02
30519:	1.256694551557E-02
30520:	1.256706193089E-02
30521:	1.256718114018E-02
30522:	1.256731431931E-02
30523:	1.256743911654E-02
30524:	1.256755180657E-02
30525:	1.256768219173E-02
30526:	1.256779674441E-02
30527:	1.256791781634E-02
30528:	1.256803330034E-02
30529:	1.256815437227E-02
30530:	1.256827916950E-02
30531:	1.256838906556E-02
30532:	1.256852317601E-02
30533:	1.256865076721E-02
30534:	1.256877742708E-02
30535:	1.256889570504E-02
30536:	1.256902609020E-02
30537:	1.256914716214E-02
30538:	1.256927568465E-02
30539:	1.256941724569E-02
30540:	1.256953459233E-02
30541:	1.256965566427E-02
30542:	1.256977766752E-02
30543:	1.256989501417E-02
30544:	1.257003750652E-02
30545:	1.257016137242E-02
30546:	1.257028151304E-02
30547:	1.257041562349E-02
30548:	1.257054321468E-02
30549:	1.257067173719E-02
30550:	1.257079653442E-02
30551:	1.257091946900E-02
30552:	1.257105544209E-02
30553:	1.257117744535E-02
30554:	1.257129572332E-02
30555:	1.257142052054E-02
30556:	1.257156301290E-02
30557:	1.257168035954E-02
30558:	1.257182657719E-02
30559:	1.257197372615E-02
30560:	1.257209852338E-02
30561:	1.257225126028E-02
30562:	1.257238071412E-02
30563:	1.257251389325E-02
30564:	1.257263775915E-02
30565:	1.257276907563E-02
30566:	1.257292274386E-02
30567:	1.257306337357E-02
30568:	1.257319841534E-02
30569:	1.257334090769E-02
30570:	1.257347501814E-02
30571:	1.257361005992E-02
30572:	1.257374230772E-02
30573:	1.257387362421E-02
30574:	1.257401239127E-02
30575:	1.257414650172E-02
30576:	1.257429085672E-02
30577:	1.257442776114E-02
30578:	1.257456745952E-02
30579:	1.257469318807E-02
30580:	1.257483940572E-02
30581:	1.257497444749E-02
30582:	1.257511042058E-02
30583:	1.257525756955E-02
30584:	1.257539633662E-02
30585:	1.257551647723E-02
30586:	1.257565431297E-02
30587:	1.257577259094E-02
30588:	1.257591228932E-02
30589:	1.257605943829E-02
30590:	1.257617305964E-02
30591:	1.257631182671E-02
30592:	1.257645059377E-02
30593:	1.257660333067E-02
30594:	1.257675327361E-02
30595:	1.257687993348E-02
30596:	1.257701311260E-02
30597:	1.257716305554E-02
30598:	1.257730089128E-02
30599:	1.257743686438E-02
30600:	1.257757004350E-02
30601:	1.257770974189E-02
30602:	1.257782988250E-02
30603:	1.257797703147E-02
30604:	1.257811672986E-02
30605:	1.257824897766E-02
30606:	1.257838122547E-02
30607:	1.257851161063E-02
30608:	1.257863827050E-02
30609:	1.257878262550E-02
30610:	1.257892511785E-02
30611:	1.257906574756E-02
30612:	1.257920172065E-02
30613:	1.257933676243E-02
30614:	1.257946901023E-02
30615:	1.257960032672E-02
30616:	1.257973443717E-02
30617:	1.257987041026E-02
30618:	1.258002407849E-02
30619:	1.258017402142E-02
30620:	1.258028391749E-02
30621:	1.258043013513E-02
30622:	1.258056610823E-02
30623:	1.258069369942E-02
30624:	1.258081011474E-02
30625:	1.258095353842E-02
30626:	1.258107647300E-02
30627:	1.258121617138E-02
30628:	1.258135680109E-02
30629:	1.258148532361E-02
30630:	1.258162036538E-02
30631:	1.258174702525E-02
30632:	1.258186157793E-02
30633:	1.258198916912E-02
30634:	1.258211396635E-02
30635:	1.258224342018E-02
30636:	1.258235611022E-02
30637:	1.258247531950E-02
30638:	1.258260570467E-02
30639:	1.258272025734E-02
30640:	1.258285436779E-02
30641:	1.258296892047E-02
30642:	1.258309371769E-02
30643:	1.258322410285E-02
30644:	1.258333679289E-02
30645:	1.258347649127E-02
30646:	1.258360687643E-02
30647:	1.258373260498E-02
30648:	1.258386578411E-02
30649:	1.258399710059E-02
30650:	1.258411351591E-02
30651:	1.258423179388E-02
30652:	1.258434820920E-02
30653:	1.258446648717E-02
30654:	1.258459594101E-02
30655:	1.258471142501E-02
30656:	1.258483156562E-02
30657:	1.258494611830E-02
30658:	1.258505787700E-02
30659:	1.258516311646E-02
30660:	1.258528698236E-02
30661:	1.258540246636E-02
30662:	1.258551701903E-02
30663:	1.258563902229E-02
30664:	1.258576102555E-02
30665:	1.258587464690E-02
30666:	1.258598640561E-02
30667:	1.258609443903E-02
30668:	1.258620619774E-02
30669:	1.258633192629E-02
30670:	1.258644089103E-02
30671:	1.258655730635E-02
30672:	1.258666161448E-02
30673:	1.258676405996E-02
30674:	1.258686929941E-02
30675:	1.258697360754E-02
30676:	1.258708443493E-02
30677:	1.258718501776E-02
30678:	1.258729025722E-02
30679:	1.258740108460E-02
30680:	1.258750818670E-02
30681:	1.258760597557E-02
30682:	1.258770283312E-02
30683:	1.258780527860E-02
30684:	1.258791610599E-02
30685:	1.258801575750E-02
30686:	1.258812006563E-02
30687:	1.258822344244E-02
30688:	1.258832681924E-02
30689:	1.258843299001E-02
30690:	1.258852053434E-02
30691:	1.258862018585E-02
30692:	1.258870679885E-02
30693:	1.258880551904E-02
30694:	1.258890889585E-02
30695:	1.258901506662E-02
30696:	1.258910540491E-02
30697:	1.258920598775E-02
30698:	1.258930657059E-02
30699:	1.258940994740E-02
30700:	1.258949656039E-02
30701:	1.258960925043E-02
30702:	1.258968375623E-02
30703:	1.258977968246E-02
30704:	1.258986908942E-02
30705:	1.258996874094E-02
30706:	1.259004231542E-02
30707:	1.259014010429E-02
30708:	1.259022857994E-02
30709:	1.259031146765E-02
30710:	1.259039435536E-02
30711:	1.259047351778E-02
30712:	1.259056478739E-02
30713:	1.259065791965E-02
30714:	1.259074453264E-02
30715:	1.259083207697E-02
30716:	1.259092055261E-02
30717:	1.259100157768E-02
30718:	1.259108260274E-02
30719:	1.259117852896E-02
30720:	1.259125955403E-02
30721:	1.259135548025E-02
30722:	1.259143091738E-02
